 INFO | 18/Dec/2013 09:42:13,312 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:46:01,083 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.name.separator
 INFO | 20/Dec/2013 12:46:01,084 | ControlTowerUtils.java:197 | returns:---
 INFO | 20/Dec/2013 12:46:01,086 | DaoFactory.java:46 | Airport DAO created
 INFO | 20/Dec/2013 12:46:01,087 | ControlTowerUtils.java:150 | Object to serialize: es.upm.emse.softdesign.controltower.model.airport.Airport@cfe446
 INFO | 20/Dec/2013 12:46:01,098 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 12:46:01,101 | ControlTowerUtils.java:197 | returns:/var/lib/jenkins/users/shared/savedObjects/
ERROR | 20/Dec/2013 12:46:01,111 | AirportDAO.java:104 | Can't save the airport object because an IOException 
java.io.FileNotFoundException: /var/lib/jenkins/users/shared/savedObjects/airport---Airport Test.bin (Permission denied)
	at java.io.FileOutputStream.open(Native Method)
	at java.io.FileOutputStream.<init>(FileOutputStream.java:221)
	at java.io.FileOutputStream.<init>(FileOutputStream.java:110)
	at es.upm.emse.softdesign.controltower.model.util.ControlTowerUtils.saveObject(ControlTowerUtils.java:162)
	at es.upm.emse.softdesign.controltower.model.dao.imp.AirportDAO.saveObject(AirportDAO.java:100)
	at es.upm.emse.softdesign.controltower.model.TestAirportDAO.testSaveObject(TestAirportDAO.java:61)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.junit.internal.runners.TestMethod.invoke(TestMethod.java:59)
	at org.junit.internal.runners.MethodRoadie.runTestMethod(MethodRoadie.java:98)
	at org.junit.internal.runners.MethodRoadie$2.run(MethodRoadie.java:79)
	at org.junit.internal.runners.MethodRoadie.runBeforesThenTestThenAfters(MethodRoadie.java:87)
	at org.junit.internal.runners.MethodRoadie.runTest(MethodRoadie.java:77)
	at org.junit.internal.runners.MethodRoadie.run(MethodRoadie.java:42)
	at org.junit.internal.runners.JUnit4ClassRunner.invokeTestMethod(JUnit4ClassRunner.java:88)
	at org.junit.internal.runners.JUnit4ClassRunner.runMethods(JUnit4ClassRunner.java:51)
	at org.junit.internal.runners.JUnit4ClassRunner$1.run(JUnit4ClassRunner.java:44)
	at org.junit.internal.runners.ClassRoadie.runUnprotected(ClassRoadie.java:27)
	at org.junit.internal.runners.ClassRoadie.runProtected(ClassRoadie.java:37)
	at org.junit.internal.runners.JUnit4ClassRunner.run(JUnit4ClassRunner.java:42)
	at org.apache.maven.surefire.junit4.JUnit4Provider.execute(JUnit4Provider.java:264)
	at org.apache.maven.surefire.junit4.JUnit4Provider.executeTestSet(JUnit4Provider.java:153)
	at org.apache.maven.surefire.junit4.JUnit4Provider.invoke(JUnit4Provider.java:124)
	at org.apache.maven.surefire.booter.ForkedBooter.invokeProviderInSameClassLoader(ForkedBooter.java:200)
	at org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:153)
	at org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:103)
 INFO | 20/Dec/2013 12:46:01,150 | Airport.java:66 | Airport created with name: Airport Test and landing fields: 3
 INFO | 20/Dec/2013 12:46:01,155 | DaoFactory.java:46 | Airport DAO created
 INFO | 20/Dec/2013 12:46:01,157 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 12:46:01,164 | ControlTowerUtils.java:197 | returns:/var/lib/jenkins/users/shared/savedObjects/
 INFO | 20/Dec/2013 12:46:01,172 | ControlTowerUtils.java:150 | Object to serialize: es.upm.emse.softdesign.controltower.model.airport.Airport@1a890f
 INFO | 20/Dec/2013 12:46:01,176 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 12:46:01,180 | ControlTowerUtils.java:197 | returns:/var/lib/jenkins/users/shared/savedObjects/
ERROR | 20/Dec/2013 12:46:01,184 | AirportDAO.java:104 | Can't save the airport object because an IOException 
java.io.FileNotFoundException: /var/lib/jenkins/users/shared/savedObjects/airport---Airport Test.bin (Permission denied)
	at java.io.FileOutputStream.open(Native Method)
	at java.io.FileOutputStream.<init>(FileOutputStream.java:221)
	at java.io.FileOutputStream.<init>(FileOutputStream.java:110)
	at es.upm.emse.softdesign.controltower.model.util.ControlTowerUtils.saveObject(ControlTowerUtils.java:162)
	at es.upm.emse.softdesign.controltower.model.dao.imp.AirportDAO.saveObject(AirportDAO.java:100)
	at es.upm.emse.softdesign.controltower.model.TestAirportDAO.testSaveObject2(TestAirportDAO.java:87)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.junit.internal.runners.TestMethod.invoke(TestMethod.java:59)
	at org.junit.internal.runners.MethodRoadie.runTestMethod(MethodRoadie.java:98)
	at org.junit.internal.runners.MethodRoadie$2.run(MethodRoadie.java:79)
	at org.junit.internal.runners.MethodRoadie.runBeforesThenTestThenAfters(MethodRoadie.java:87)
	at org.junit.internal.runners.MethodRoadie.runTest(MethodRoadie.java:77)
	at org.junit.internal.runners.MethodRoadie.run(MethodRoadie.java:42)
	at org.junit.internal.runners.JUnit4ClassRunner.invokeTestMethod(JUnit4ClassRunner.java:88)
	at org.junit.internal.runners.JUnit4ClassRunner.runMethods(JUnit4ClassRunner.java:51)
	at org.junit.internal.runners.JUnit4ClassRunner$1.run(JUnit4ClassRunner.java:44)
	at org.junit.internal.runners.ClassRoadie.runUnprotected(ClassRoadie.java:27)
	at org.junit.internal.runners.ClassRoadie.runProtected(ClassRoadie.java:37)
	at org.junit.internal.runners.JUnit4ClassRunner.run(JUnit4ClassRunner.java:42)
	at org.apache.maven.surefire.junit4.JUnit4Provider.execute(JUnit4Provider.java:264)
	at org.apache.maven.surefire.junit4.JUnit4Provider.executeTestSet(JUnit4Provider.java:153)
	at org.apache.maven.surefire.junit4.JUnit4Provider.invoke(JUnit4Provider.java:124)
	at org.apache.maven.surefire.booter.ForkedBooter.invokeProviderInSameClassLoader(ForkedBooter.java:200)
	at org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:153)
	at org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:103)
 INFO | 20/Dec/2013 12:46:01,198 | Airport.java:66 | Airport created with name: Airport Test and landing fields: 3
 INFO | 20/Dec/2013 12:46:01,199 | DaoFactory.java:46 | Airport DAO created
 INFO | 20/Dec/2013 12:46:01,201 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 12:46:01,202 | ControlTowerUtils.java:197 | returns:/var/lib/jenkins/users/shared/savedObjects/
 INFO | 20/Dec/2013 12:46:01,204 | ControlTowerUtils.java:78 | Object to get: airport---Airport Test
 INFO | 20/Dec/2013 12:46:01,207 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 12:46:01,209 | ControlTowerUtils.java:197 | returns:/var/lib/jenkins/users/shared/savedObjects/
 INFO | 20/Dec/2013 12:46:01,257 | ControlTowerUtils.java:92 | object load:es.upm.emse.softdesign.controltower.model.airport.Airport@1849c5c
 INFO | 20/Dec/2013 12:46:01,263 | AirportDAO.java:79 | Returning airport :Airport Test
 INFO | 20/Dec/2013 12:46:01,269 | Airport.java:66 | Airport created with name: Airport Test and landing fields: 3
 INFO | 20/Dec/2013 12:46:01,280 | DaoFactory.java:46 | Airport DAO created
 INFO | 20/Dec/2013 12:46:01,281 | Airport.java:66 | Airport created with name: new1 and landing fields: 10
 INFO | 20/Dec/2013 12:46:01,281 | Airport.java:66 | Airport created with name: new2 and landing fields: 10
 INFO | 20/Dec/2013 12:46:01,290 | ControlTowerUtils.java:150 | Object to serialize: es.upm.emse.softdesign.controltower.model.airport.Airport@11b6923
 INFO | 20/Dec/2013 12:46:01,291 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 12:46:01,296 | ControlTowerUtils.java:197 | returns:/var/lib/jenkins/users/shared/savedObjects/
ERROR | 20/Dec/2013 12:46:01,308 | AirportDAO.java:104 | Can't save the airport object because an IOException 
java.io.FileNotFoundException: /var/lib/jenkins/users/shared/savedObjects/airport---new1.bin (Permission denied)
	at java.io.FileOutputStream.open(Native Method)
	at java.io.FileOutputStream.<init>(FileOutputStream.java:221)
	at java.io.FileOutputStream.<init>(FileOutputStream.java:110)
	at es.upm.emse.softdesign.controltower.model.util.ControlTowerUtils.saveObject(ControlTowerUtils.java:162)
	at es.upm.emse.softdesign.controltower.model.dao.imp.AirportDAO.saveObject(AirportDAO.java:100)
	at es.upm.emse.softdesign.controltower.model.TestAirportDAO.testGetObjects(TestAirportDAO.java:154)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.junit.internal.runners.TestMethod.invoke(TestMethod.java:59)
	at org.junit.internal.runners.MethodRoadie.runTestMethod(MethodRoadie.java:98)
	at org.junit.internal.runners.MethodRoadie$2.run(MethodRoadie.java:79)
	at org.junit.internal.runners.MethodRoadie.runBeforesThenTestThenAfters(MethodRoadie.java:87)
	at org.junit.internal.runners.MethodRoadie.runTest(MethodRoadie.java:77)
	at org.junit.internal.runners.MethodRoadie.run(MethodRoadie.java:42)
	at org.junit.internal.runners.JUnit4ClassRunner.invokeTestMethod(JUnit4ClassRunner.java:88)
	at org.junit.internal.runners.JUnit4ClassRunner.runMethods(JUnit4ClassRunner.java:51)
	at org.junit.internal.runners.JUnit4ClassRunner$1.run(JUnit4ClassRunner.java:44)
	at org.junit.internal.runners.ClassRoadie.runUnprotected(ClassRoadie.java:27)
	at org.junit.internal.runners.ClassRoadie.runProtected(ClassRoadie.java:37)
	at org.junit.internal.runners.JUnit4ClassRunner.run(JUnit4ClassRunner.java:42)
	at org.apache.maven.surefire.junit4.JUnit4Provider.execute(JUnit4Provider.java:264)
	at org.apache.maven.surefire.junit4.JUnit4Provider.executeTestSet(JUnit4Provider.java:153)
	at org.apache.maven.surefire.junit4.JUnit4Provider.invoke(JUnit4Provider.java:124)
	at org.apache.maven.surefire.booter.ForkedBooter.invokeProviderInSameClassLoader(ForkedBooter.java:200)
	at org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:153)
	at org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:103)
 INFO | 20/Dec/2013 12:47:13,846 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:47:14,329 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:47:14,350 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:47:14,372 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:47:14,723 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:47:14,736 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:14,761 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:47:14,766 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:14,767 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:14,787 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:47:14,790 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:14,794 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:14,812 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:47:14 CET 2013
 INFO | 20/Dec/2013 12:47:14,831 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:47:14,835 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:14,838 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:14,849 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:14,858 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:47:14 CET 2013
 INFO | 20/Dec/2013 12:47:14,862 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 12:47:14 CET 2013
 INFO | 20/Dec/2013 12:47:14,869 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 12:47:14 CET 2013
 INFO | 20/Dec/2013 12:47:14,887 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:47:14,892 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:14,894 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:14,895 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:14,897 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:47:14 CET 2013
 INFO | 20/Dec/2013 12:47:14,901 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 12:47:14 CET 2013
 INFO | 20/Dec/2013 12:47:14,905 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 12:47:14 CET 2013
 INFO | 20/Dec/2013 12:47:14,908 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 12:47:14,912 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 12:47:14,928 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:47:14,936 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:14,939 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:14,962 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:14,963 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:47:14 CET 2013
 INFO | 20/Dec/2013 12:47:14,966 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 12:47:14 CET 2013
 INFO | 20/Dec/2013 12:47:14,970 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 12:47:14 CET 2013
 INFO | 20/Dec/2013 12:47:14,971 | ControlTowerDefault.java:120 | the aircraft with id: AA-2 was removed from the landing field no: 1
 INFO | 20/Dec/2013 12:47:14,985 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:47:14,987 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:14,990 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:14,993 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:14,997 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:47:14 CET 2013
 INFO | 20/Dec/2013 12:47:14,998 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 12:47:14 CET 2013
 INFO | 20/Dec/2013 12:47:15,002 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 12:47:15 CET 2013
ERROR | 20/Dec/2013 12:47:15,012 | ControlTowerDefault.java:116 | The aircraft wasn't able to go to the parking queue because the aircraft  was not found on any landing field, aircraft id:AA-21
 INFO | 20/Dec/2013 12:47:15,031 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:47:15,045 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:15,046 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:15,048 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:15,050 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:47:15 CET 2013
 INFO | 20/Dec/2013 12:47:15,057 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 12:47:15 CET 2013
 INFO | 20/Dec/2013 12:47:15,059 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 12:47:15 CET 2013
 INFO | 20/Dec/2013 12:47:15,064 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 12:47:15,065 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 12:47:15,069 | Plane.java:180 | Plane:AA-2 called for parking
 INFO | 20/Dec/2013 12:47:15,075 | Plane.java:185 | Plane:AA-2 park
 INFO | 20/Dec/2013 12:47:15,079 | Plane.java:129 | The aircraft :AA-1is ready to takeoff in field 0
 INFO | 20/Dec/2013 12:47:15,089 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:47:15,096 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:15,100 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:15,102 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:15,103 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:47:15 CET 2013
 INFO | 20/Dec/2013 12:47:15,104 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 12:47:15 CET 2013
 INFO | 20/Dec/2013 12:47:15,106 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 12:47:15 CET 2013
 INFO | 20/Dec/2013 12:47:15,108 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 12:47:15,112 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 12:47:15,113 | Plane.java:180 | Plane:AA-2 called for parking
 INFO | 20/Dec/2013 12:47:15,117 | Plane.java:185 | Plane:AA-2 park
 INFO | 20/Dec/2013 12:47:15,119 | Plane.java:129 | The aircraft :AA-1is ready to takeoff in field 0
 INFO | 20/Dec/2013 12:47:15,120 | Plane.java:129 | The aircraft :AA-2is ready to takeoff in field 1
 INFO | 20/Dec/2013 12:47:15,144 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:47:15,149 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:15,155 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:15,167 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:15,170 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:15,173 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:47:15 CET 2013
 INFO | 20/Dec/2013 12:47:15,179 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 12:47:15 CET 2013
 INFO | 20/Dec/2013 12:47:15,184 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 12:47:15 CET 2013
 INFO | 20/Dec/2013 12:47:15,188 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 12:47:15,189 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 12:47:15,194 | Plane.java:78 | The aircraft :AA-4 has landed in 0at: Fri Dec 20 12:47:15 CET 2013
 INFO | 20/Dec/2013 12:47:15,196 | Plane.java:158 | The aircraft :AA-1can't prepare to takeoff, all fields occupy 
 INFO | 20/Dec/2013 12:47:15,205 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:47:15,213 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:15,216 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:15,219 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:15,222 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:15,227 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:47:15 CET 2013
 INFO | 20/Dec/2013 12:47:15,229 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 12:47:15 CET 2013
 INFO | 20/Dec/2013 12:47:15,230 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 12:47:15 CET 2013
 INFO | 20/Dec/2013 12:47:15,234 | Plane.java:103 | The aircraft :AA-4is back to the landing queue
 INFO | 20/Dec/2013 12:47:15,255 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:47:15,270 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:15,271 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:15,274 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:47:15,278 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:47:15 CET 2013
 INFO | 20/Dec/2013 12:47:15,281 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 12:47:15 CET 2013
 INFO | 20/Dec/2013 12:47:15,284 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 12:47:15 CET 2013
 INFO | 20/Dec/2013 12:47:15,285 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 12:47:15,286 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 12:47:15,292 | Plane.java:180 | Plane:AA-2 called for parking
 INFO | 20/Dec/2013 12:47:15,293 | Plane.java:185 | Plane:AA-2 park
 INFO | 20/Dec/2013 12:47:15,294 | Plane.java:129 | The aircraft :AA-1is ready to takeoff in field 0
 INFO | 20/Dec/2013 12:47:15,295 | Plane.java:205 | Plane:AA-1 called for takeOff
 INFO | 20/Dec/2013 12:47:15,297 | Plane.java:212 | Plane:AA-1 takeOff
 INFO | 20/Dec/2013 12:47:15,328 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.airport.prefix
 INFO | 20/Dec/2013 12:47:15,335 | ControlTowerUtils.java:197 | returns:airport
 INFO | 20/Dec/2013 12:47:15,339 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.name.separator
 INFO | 20/Dec/2013 12:47:15,341 | ControlTowerUtils.java:197 | returns:---
 INFO | 20/Dec/2013 12:47:15,346 | Airport.java:66 | Airport created with name: Airport Test and landing fields: 3
 INFO | 20/Dec/2013 12:47:15,356 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.airport.prefix
 INFO | 20/Dec/2013 12:47:15,360 | ControlTowerUtils.java:197 | returns:airport
 INFO | 20/Dec/2013 12:47:15,361 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.name.separator
 INFO | 20/Dec/2013 12:47:15,365 | ControlTowerUtils.java:197 | returns:---
 INFO | 20/Dec/2013 12:47:15,366 | DaoFactory.java:46 | Airport DAO created
 INFO | 20/Dec/2013 12:47:15,371 | ControlTowerUtils.java:150 | Object to serialize: es.upm.emse.softdesign.controltower.model.airport.Airport@10b3611
 INFO | 20/Dec/2013 12:47:15,375 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 12:47:15,385 | ControlTowerUtils.java:197 | returns:/var/lib/jenkins/users/shared/savedObjects/
ERROR | 20/Dec/2013 12:47:15,393 | AirportDAO.java:104 | Can't save the airport object because an IOException 
java.io.FileNotFoundException: /var/lib/jenkins/users/shared/savedObjects/airport---Airport Test.bin (Permission denied)
	at java.io.FileOutputStream.open(Native Method)
	at java.io.FileOutputStream.<init>(FileOutputStream.java:221)
	at java.io.FileOutputStream.<init>(FileOutputStream.java:110)
	at es.upm.emse.softdesign.controltower.model.util.ControlTowerUtils.saveObject(ControlTowerUtils.java:162)
	at es.upm.emse.softdesign.controltower.model.dao.imp.AirportDAO.saveObject(AirportDAO.java:100)
	at es.upm.emse.softdesign.controltower.model.TestAirportDAO.testSaveObject(TestAirportDAO.java:61)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.junit.internal.runners.TestMethod.invoke(TestMethod.java:59)
	at org.junit.internal.runners.MethodRoadie.runTestMethod(MethodRoadie.java:98)
	at org.junit.internal.runners.MethodRoadie$2.run(MethodRoadie.java:79)
	at org.junit.internal.runners.MethodRoadie.runBeforesThenTestThenAfters(MethodRoadie.java:87)
	at org.junit.internal.runners.MethodRoadie.runTest(MethodRoadie.java:77)
	at org.junit.internal.runners.MethodRoadie.run(MethodRoadie.java:42)
	at org.junit.internal.runners.JUnit4ClassRunner.invokeTestMethod(JUnit4ClassRunner.java:88)
	at org.junit.internal.runners.JUnit4ClassRunner.runMethods(JUnit4ClassRunner.java:51)
	at org.junit.internal.runners.JUnit4ClassRunner$1.run(JUnit4ClassRunner.java:44)
	at org.junit.internal.runners.ClassRoadie.runUnprotected(ClassRoadie.java:27)
	at org.junit.internal.runners.ClassRoadie.runProtected(ClassRoadie.java:37)
	at org.junit.internal.runners.JUnit4ClassRunner.run(JUnit4ClassRunner.java:42)
	at org.apache.maven.surefire.junit4.JUnit4Provider.execute(JUnit4Provider.java:264)
	at org.apache.maven.surefire.junit4.JUnit4Provider.executeTestSet(JUnit4Provider.java:153)
	at org.apache.maven.surefire.junit4.JUnit4Provider.invoke(JUnit4Provider.java:124)
	at org.apache.maven.surefire.booter.ForkedBooter.invokeProviderInSameClassLoader(ForkedBooter.java:200)
	at org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:153)
	at org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:103)
 INFO | 20/Dec/2013 12:47:15,431 | Airport.java:66 | Airport created with name: Airport Test and landing fields: 3
 INFO | 20/Dec/2013 12:47:15,435 | DaoFactory.java:46 | Airport DAO created
 INFO | 20/Dec/2013 12:47:15,443 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 12:47:15,446 | ControlTowerUtils.java:197 | returns:/var/lib/jenkins/users/shared/savedObjects/
 INFO | 20/Dec/2013 12:47:15,453 | ControlTowerUtils.java:150 | Object to serialize: es.upm.emse.softdesign.controltower.model.airport.Airport@17d327c
 INFO | 20/Dec/2013 12:47:15,459 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 12:47:15,462 | ControlTowerUtils.java:197 | returns:/var/lib/jenkins/users/shared/savedObjects/
ERROR | 20/Dec/2013 12:47:15,472 | AirportDAO.java:104 | Can't save the airport object because an IOException 
java.io.FileNotFoundException: /var/lib/jenkins/users/shared/savedObjects/airport---Airport Test.bin (Permission denied)
